,0
0,1.0
1,0.8993164357138708
2,0.8004616819494702
3,0.7049246400736555
4,0.6138606622449191
5,0.5281312536555329
6,0.44834193254570204
7,0.374877886624201
8,0.30793717127802356
9,0.2475612868716515
10,0.19366305054191493
11,0.1460517432730037
12,0.10445556681006445
13,0.06854148826984126
14,0.037932584250187806
15,0.01222302191243217
16,-0.009009167049049143
17,-0.0261913514443821
18,-0.039747429666751925
19,-0.05009064546766447
20,-0.05761791441266244
21,-0.06270548933308544
22,-0.0657057997957291
23,-0.06694530913491413
24,-0.0667232424410651
25,-0.06531104965200847
26,-0.06295247918441609
27,-0.05986414906625446
28,-0.05623651403171814
29,-0.05223513830996712
30,-0.048002194712386544
31,-0.043658120971997706
32,-0.03930337401811717
33,-0.03502023191323365
34,-0.03087460149593806
35,-0.026917797343179107
36,-0.023188264484221954
37,-0.019713223378931083
38,-0.01651022103738154
39,-0.013588576838320699
40,-0.01095071563941706
41,-0.00859338420610882
42,-0.006508749864899286
43,-0.004685382659525637
44,-0.0031091242034284885
45,-0.0017638479277527152
46,-0.0006321165677879442
47,0.0003042564425430601
48,0.001063734446086685
49,0.0016646663675065128
50,0.002124969186835905
51,0.002461876462925842
52,0.0026917454634600947
53,0.0028299157387248514
54,0.0028906123376445368
55,0.002886887285283443
56,0.0028305934024450805
57,0.0027323850342135677
58,0.0026017407517725413
59,0.0024470035893674313
60,0.0022754348666621255
61,0.002093278118645256
62,0.0019058301049749192
63,0.0017175162939733655
64,0.0015319686104178663
65,0.0013521035989298164
66,0.0011801994851735288
67,0.001017970915042933
68,0.000866640417976904
69,0.0007270058754506717
70,0.0005995034808893685
71,0.0004842658543897021
72,0.00038117512658189995
73,0.00028991093272373033
74,0.0002099933627775208
75,0.00014082099789195786
76,8.170423048744207e-05
77,3.1894116068398806e-05
78,-9.392958081443739e-06
79,-4.2954477166073814e-05
80,-6.958455124686604e-05
81,-9.005988483237992e-05
82,-0.00010512863398793966
83,-0.00011550182831204709
84,-0.00012184704683650356
85,-0.00012478405221045573
86,-0.0001248821054858501
87,-0.00012265870361629502
88,-0.00011857950271187226
89,-0.00011305921156515728
90,-0.00010646326148332577
91,-9.911007962224198e-05
92,-9.127381349609665e-05
93,-8.318737387777069e-05
94,-7.504568172142371e-05
95,-6.700902189596412e-05
96,-5.92064223299315e-05
97,-5.173899158930933e-05
98,-4.468316092832332e-05
99,-3.8093788485771706e-05
