,0
0,1.0
1,0.8993164357138707
2,0.80046168194947
3,0.7049246400736555
4,0.613860662244919
5,0.5281312536555329
6,0.44834193254570187
7,0.3748778866242011
8,0.3079371712780235
9,0.24756128687165135
10,0.19366305054191477
11,0.14605174327300374
12,0.10445556681006445
13,0.06854148826984119
14,0.03793258425018769
15,0.01222302191243202
16,-0.009009167049049149
17,-0.026191351444382137
18,-0.039747429666751995
19,-0.050090645467664445
20,-0.05761791441266252
21,-0.06270548933308548
22,-0.06570579979572913
23,-0.06694530913491416
24,-0.06672324244106512
25,-0.06531104965200847
26,-0.06295247918441609
27,-0.05986414906625446
28,-0.05623651403171814
29,-0.05223513830996712
30,-0.048002194712386544
31,-0.043658120971997706
32,-0.03930337401811717
33,-0.03502023191323365
34,-0.03087460149593806
35,-0.026917797343179103
36,-0.02318826448422195
37,-0.019713223378931076
38,-0.01651022103738154
39,-0.013588576838320694
40,-0.010950715639417057
41,-0.008593384206108817
42,-0.006508749864899283
43,-0.004685382659525635
44,-0.003109124203428486
45,-0.0017638479277527126
46,-0.000632116567787942
47,0.00030425644254306224
48,0.001063734446086687
49,0.0016646663675065148
50,0.0021249691868359065
51,0.0024618764629258435
52,0.002691745463460096
53,0.0028299157387248522
54,0.0028906123376445385
55,0.002886887285283444
56,0.0028305934024450805
57,0.002732385034213568
58,0.0026017407517725417
59,0.0024470035893674317
60,0.0022754348666621255
61,0.002093278118645256
62,0.0019058301049749192
63,0.0017175162939733655
64,0.0015319686104178663
65,0.0013521035989298164
66,0.0011801994851735286
67,0.0010179709150429327
68,0.0008666404179769036
69,0.0007270058754506716
70,0.0005995034808893684
71,0.000484265854389702
72,0.0003811751265818998
73,0.0002899109327237302
74,0.00020999336277752068
75,0.00014082099789195773
76,8.170423048744196e-05
77,3.1894116068398704e-05
78,-9.39295808144383e-06
79,-4.2954477166073895e-05
80,-6.958455124686612e-05
81,-9.005988483238e-05
82,-0.00010512863398793973
83,-0.00011550182831204712
84,-0.00012184704683650359
85,-0.00012478405221045576
86,-0.00012488210548585016
87,-0.00012265870361629502
88,-0.00011857950271187227
89,-0.0001130592115651573
90,-0.00010646326148332578
91,-9.911007962224198e-05
92,-9.127381349609665e-05
93,-8.318737387777069e-05
94,-7.504568172142371e-05
95,-6.700902189596412e-05
96,-5.92064223299315e-05
97,-5.1738991589309325e-05
98,-4.468316092832331e-05
99,-3.8093788485771706e-05
